burst_id,cr_network
T004_006660_IW3,VIRGINIA
T034_071087_IW3,OKLAHOMA
T034_071088_IW2,NORMAN
T042_088922_IW1,CENTRAL_VALLEY
T042_088926_IW1,SAF
T044_093110_IW1,UNIMAK
T071_151228_IW1,DESERT_HOTSPRINGS
T071_151228_IW3,THOUSAND_OAKS
T087_185682_IW1,BIG_ISLAND
T087_185683_IW1,BIG_ISLAND
T087_185683_IW2,BIG_ISLAND
T094_200136_IW2,ALASKA
T094_200136_IW3,ALASKA
T098_209315_IW1,PUERTO RICO
T106_225749_IW1,VIRGINIA
T107_227886_IW3,OKLAHOMA
T107_227889_IW1,OKLAHOMA
T124_264304_IW2,BIG_ISLAND
T124_264304_IW3,BIG_ISLAND
T124_264305_IW3,BIG_ISLAND
T124_264306_IW2,BIG_ISLAND
T124_264306_IW3,BIG_ISLAND
T124_264307_IW2,BIG_ISLAND
T124_264518_IW1,UNIMAK
T131_279917_IW1,ALASKA
T135_287927_IW2,PUERTO RICO
T137_292330_IW1,SAF
T160_342208_IW3,ALASKA
T160_342212_IW1,ALASKA
T004_006658_IW3,VIRGINIA
T034_071054_IW2,KATY
T034_071054_IW3,HOUSTON
T034_071089_IW2,OKLAHOMA_CITY
T042_088925_IW1,SAF
T064_135518_IW1,LA
T064_135523_IW1,ROSAMOND
T064_135523_IW2,ROSAMOND
T071_151224_IW2,ROSAMOND
T071_151230_IW2,LA
T087_185682_IW2,BIG_ISLAND
T098_209318_IW1,PUERTO RICO
T107_227888_IW2,OKLAHOMA
T124_264305_IW2,BIG_ISLAND
T135_287926_IW3,PUERTO RICO
T137_292329_IW3,CENTRAL_VALLEY
T137_292331_IW1,SAF
T143_305904_IW1,HOUSTON
T143_305904_IW2,KATY
T143_305905_IW1,HOUSTON
T144_308014_IW2,CENTRAL_VALLEY
