"Corner reflector ID","Latitude (deg)","Longitude (deg)","Height above ellipsoid (m)","Azimuth (deg)","Tilt / Elevation angle (deg)","Side length (m)"
00,34.79696816,-118.09652679,660.9024,172.00,11.24,2.4384
01,34.79976257,-118.08704818,661.0828,170.00,8.39,2.4384
02,34.80523667,-118.08745722,660.8840,170.00,9.57,2.4384
03,34.80534175,-118.08190736,661.0616,174.00,8.78,2.4384
04,34.80541478,-118.07637575,661.1407,174.00,12.48,2.4384
05,34.80549305,-118.07080100,661.2303,173.17,9.09,2.4384
06,34.80558412,-118.06522370,661.2428,171.36,10.91,2.4384
07,34.80566925,-118.05966467,661.3121,173.60,11.70,2.4384
08,34.80575141,-118.05407101,661.4569,172.83,9.84,2.4384
09,34.80581348,-118.04891316,661.4509,175.12,10.24,2.4384
10,34.80592480,-118.04336494,661.5197,174.20,8.11,2.4384
11,34.80602353,-118.03769099,661.6006,171.50,8.36,2.4384
12,34.80604632,-118.03227932,661.9044,172.37,11.73,2.4384
13,34.80519103,-118.08441663,660.8160,349.00,13.87,2.4384
14,34.80543990,-118.07891300,660.9526,350.00,9.05,2.4384
15,34.80551825,-118.07334026,661.2336,350.75,7.35,2.4384
16,34.80554800,-118.06786701,661.2894,350.83,6.90,2.4384
17,34.80550112,-118.06245582,661.3175,351.67,11.00,2.4384
18,34.80568587,-118.05639044,661.3889,351.67,11.23,2.4384
19,34.80572195,-118.05181414,661.4148,351.00,11.56,2.4384
20,34.80583739,-118.04635584,661.4515,350.00,10.61,2.4384
21,34.80590066,-118.04033185,661.4668,355.00,9.95,2.4384
22,34.80603103,-118.03506284,661.7175,354.00,10.59,2.4384
23,34.80250408,-118.08580300,661.2219,350.93,21.75,4.8000
24,34.80290880,-118.07664480,661.4439,350.77,22.15,4.8000
25,34.80315601,-118.06877813,661.5216,349.38,21.23,4.8000
26,34.80322794,-118.06058087,661.6420,350.70,22.00,4.8000
27,34.80351931,-118.05227865,661.6835,350.22,22.00,4.8000
