"Corner reflector ID","Latitude (deg)","Longitude (deg)","Height above ellipsoid (m)","Azimuth (deg)","Tilt / Elevation angle (deg)","Side length (m)"
00,34.79696926,-118.09653047,660.7996,170.50,12.10,2.4384
01,34.79984854,-118.08698842,661.0341,170.50,8.72,2.4384
02,34.80523753,-118.08738887,660.8098,168.50,8.70,2.4384
03,34.80533832,-118.08194447,661.0058,170.00,8.63,2.4384
04,34.80541546,-118.07637791,661.1686,176.00,11.93,2.4384
05,34.80549368,-118.07080303,661.2383,171.00,11.07,2.4384
06,34.80558474,-118.06522550,661.2654,170.00,10.53,2.4384
07,34.80566980,-118.05966647,661.3285,172.00,13.40,2.4384
08,34.80575161,-118.05407351,661.4423,172.00,10.10,2.4384
09,34.80581411,-118.04891518,661.4589,175.00,10.63,2.4384
10,34.80592543,-118.04336696,661.5277,177.00,9.80,2.4384
11,34.80602416,-118.03769301,661.6086,170.00,10.70,2.4384
12,34.80607393,-118.03230193,661.9267,169.50,8.10,2.4384
13,34.80519272,-118.08441947,660.9501,347.00,11.90,2.4384
14,34.80544053,-118.07891503,660.9606,349.00,10.40,2.4384
15,34.80551888,-118.07334228,661.2416,350.00,8.53,2.4384
16,34.80554862,-118.06786903,661.2974,350.00,8.03,2.4384
17,34.80555362,-118.06262860,661.3351,346.00,11.00,2.4384
18,34.80568767,-118.05642814,661.4564,346.00,8.97,2.4384
19,34.80572258,-118.05181616,661.4228,350.00,11.30,2.4384
20,34.80583802,-118.04635786,661.4595,350.00,10.77,2.4384
21,34.80590043,-118.04033313,661.4655,352.00,8.67,2.4384
22,34.80603166,-118.03506486,661.7255,350.00,10.97,2.4384
23,34.80250471,-118.08580503,661.2299,350.93,21.75,4.8000
24,34.80290942,-118.07664682,661.4519,350.77,22.15,4.8000
25,34.80315664,-118.06878016,661.5296,349.38,21.23,4.8000
26,34.80322857,-118.06058289,661.6500,350.70,22.00,4.8000
27,34.80351994,-118.05228068,661.6915,350.22,22.00,4.8000
28,34.79894063,-118.09480714,661.5725,351.00,11.50,0.7000
29,34.79972487,-118.08951352,661.6169,91.50,34.00,0.7000
30,34.80045795,-118.08431103,661.7166,91.00,33.80,0.7000
31,34.80122328,-118.07909506,661.9685,351.00,16.70,0.7000
32,34.80198193,-118.07379411,661.9128,90.50,33.20,0.7000
33,34.80291896,-118.06751524,662.0102,354.00,20.00,0.7000
34,34.80349613,-118.06339266,662.0775,354.00,21.90,0.7000
35,34.80426737,-118.05812525,662.1412,91.00,31.60,0.7000
36,34.80501199,-118.05289336,662.0673,92.00,31.50,0.7000
37,34.80577949,-118.04767418,662.2161,351.00,28.10,0.7000
