date,rg_avg,rg_std,az_avg,az_std
2021-01-09,0.0,0.0,0.0,0.0
2021-01-21,-0.008456878,0.0845064,0.015394522,0.26242033
2021-02-02,0.061509803,0.083416276,-0.22561802,0.24720104
2021-02-14,0.18161918,0.10923794,-0.41851854,0.2898534
2021-02-26,0.28007528,0.10094501,-0.625295,0.2866636
2021-03-10,0.16394667,0.11767532,-0.4175633,0.32863063
2021-03-22,-0.064201765,0.12681426,0.15308623,0.3603422
2021-04-03,-0.13249359,0.15246719,0.10477464,0.40392223
2021-04-27,0.32407397,0.15620357,-0.6543686,0.43799856
2021-05-09,0.2654293,0.1600028,-0.6000846,0.45682406
2021-05-21,0.018360136,0.14435029,-0.12607218,0.46520662
2021-06-02,-0.017176157,0.14091596,-0.18270715,0.4984298
2021-06-14,0.14556861,0.16036847,-0.4163611,0.5359675
2021-06-26,0.28995344,0.17606515,-0.73441154,0.5237558
2021-07-08,0.43617573,0.19004712,-0.8489797,0.50556624
2021-07-20,0.20766452,0.17148891,-0.4748404,0.5083206
2021-08-01,0.15984288,0.17634065,-0.49626184,0.5641147
2021-08-13,0.122396864,0.17963347,-0.4517072,0.5939442
2021-08-25,0.22227623,0.1938294,-0.5594025,0.5486348
2021-09-06,0.28710875,0.19321963,-0.7350852,0.5856088
2021-09-18,0.35919663,0.19054289,-0.59472716,0.55894554
2021-09-30,0.24128175,0.17764316,-0.50370866,0.5536134
2021-10-12,0.15427458,0.16066583,-0.18327598,0.56692344
2021-10-24,0.27905244,0.17351297,-0.62868667,0.5143704
2021-11-05,0.30530384,0.16855873,-0.65353715,0.546588
2021-11-17,0.104546025,0.16165388,-0.31151205,0.5177503
2021-11-29,0.032673307,0.16668747,-0.062387034,0.5000342
2021-12-11,-0.02916701,0.16768005,0.061380092,0.5042638
2021-12-23,0.15218307,0.16423574,-0.39020404,0.47766775
2022-01-04,0.26539513,0.159607,-0.5693404,0.5215854
